AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1011.6,962.2,970.4,1080.0,1191.8,1055.2,1545.1
Cash_from_Operations,2363.6,2482.6,2296.5,2257.7,2612.1,1830.1,3360.0
Diluted_EPS,0.175,0.063,0.094,0.205,0.162,-0.186,-0.074
Goodwill_Intangibles,3527.2,3732.1,7870.6,7605.6,4063.1,4701.4,4290.4
LT_Debt,7663.3,9146.0,8925.8,9300.3,10426.2,11066.8,13727.3
Net_Income,736.1,263.8,399.2,873.9,691.3,-793.8,-261.4
Revenue,6715.2,6641.1,6762.4,8015.4,8253.3,8718.5,9971.6
Shares_Diluted,4201.325,4201.359,4230.185,4263.344,4262.744,4258.098,3536.303
Total_Assets,14490.4,15316.0,16224.0,17697.3,20959.5,21853.4,30469.5
Total_Liabilities,11539.1,13104.3,12123.2,13200.8,15092.2,16467.8,24286.5
