AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1094.2,1019.5,969.6,977.9,1088.3,1201.0,1063.4,1545.1
Cash_from_Operations,2423.4,2381.9,2501.8,2314.3,2275.1,2632.3,1844.3,3360.0
Diluted_EPS,0.156,0.176,0.063,0.095,0.207,0.163,-0.188,-0.07400000000000001
Goodwill_Intangibles,3842.9,3554.5,3761.0,7931.4,7664.4,4094.5,4737.7,4290.4
LT_Debt,7842.4,7722.5,9216.7,8994.8,9372.2,10506.7,11152.4,13727.3
Net_Income,653.9,741.8,265.8,402.3,880.6,696.7,-799.9,-261.4
Revenue,6260.4,6512.0,6692.4,6822.9,8077.4,8317.1,8785.9,9971.6
Shares_Diluted,4201.926,4201.325,4201.359,4230.185,4263.344,4262.744,4258.098,3536.303
Total_Assets,14336.5,14602.4,15434.3,16349.4,17834.0,21121.5,22022.3,30469.5
Total_Liabilities,11225.9,11628.3,13205.5,12216.9,13302.8,15208.8,16595.0,24286.5
