AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1035.1,965.0,899.0,855.1,862.4,959.7,1059.2,1012.4,1545.1
Cash_from_Operations,2226.1,2137.2,2100.5,2206.3,2040.9,2006.4,2321.4,1755.9,3360.0
Diluted_EPS,0.32,0.137,0.155,0.056,0.084,0.182,0.144,-0.179,-0.07400000000000001
Goodwill_Intangibles,3146.1,3388.9,3134.6,3316.7,6994.5,6759.0,3610.8,4510.6,4290.4
LT_Debt,7120.1,6916.0,6810.3,8128.0,7932.3,8265.1,9265.6,10617.8,13727.3
Net_Income,1337.6,576.7,654.1,234.4,354.8,776.6,614.4,-761.6,-261.4
Revenue,5501.0,5520.9,5742.7,5901.8,6017.0,7123.2,7334.6,8364.7,9971.6
Shares_Diluted,4183.325,4201.926,4201.325,4201.359,4230.185,4263.344,4262.744,4258.098,3536.303
Total_Assets,13330.7,12643.0,12877.5,13611.2,14418.1,15727.4,18626.5,20966.6,30469.5
Total_Liabilities,9952.2,9899.9,10254.7,11645.6,10773.8,11731.5,13412.3,15799.5,24286.5
