AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-12.4,-6.6,-5.8,-7.0,-8.7,-8.7,-10.5,-11.5,-3.0
Diluted_EPS,-0.265,-0.516,-0.32,-0.456,-0.821,-1.151,-1.869,-2.1959999999999997,-1.198
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.0,5.0,0.0,0.0,0.0,0.0,4.2,4.2,1.5
Net_Income,-8.5,-13.2,-7.1,-7.6,-12.2,-10.7,-12.1,-13.2,-2.8
Revenue,1.6,0.0,,,,,,,0.0
Shares_Diluted,32.1858,25.4922,22.2961,16.6024,14.8979,9.3381,6.4858,6.0326,2.3680000000000003
Total_Assets,10.6,9.4,6.4,5.7,7.9,9.3,9.5,15.2,25.0
Total_Liabilities,7.0,12.6,2.0,1.6,5.8,5.5,6.1,6.0,3.8
