AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,3.5,0.4,,0.4,0.3,0.1
Cash_from_Operations,-0.6,1.2,,-4.4,0.5,-4.5
Diluted_EPS,4.123,4.066,2.506,2.429,2.061,
Goodwill_Intangibles,28.7,29.3,,0.7,0.8,0.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,17.5,12.3,6.8,6.5,5.4,
Revenue,51.7,37.4,26.3,22.3,19.9,
Shares_Diluted,4.2563,3.0193,2.7154,2.6974,2.673,2.6365
Total_Assets,1422.9,1071.0,662.4,630.0,588.2,513.3
Total_Liabilities,1254.4,919.9,,572.7,537.5,469.2
