AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.4,,0.4,0.3,0.1,
Cash_from_Operations,1.2,,-4.4,0.5,-4.5,
Diluted_EPS,2.062,2.033,1.253,1.214,1.03,
Goodwill_Intangibles,28.7,29.3,,0.7,0.8,0.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,17.5,12.3,6.8,6.5,5.4,
Revenue,51.7,37.4,26.3,22.3,19.9,
Shares_Diluted,8.5127,6.0385,5.4308,5.3948,5.346,5.273
Total_Assets,1422.9,1071.0,662.4,630.0,588.2,513.3
Total_Liabilities,1254.4,919.9,,572.7,537.5,469.2
