AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,607.6,388.1,551.9,575.6,860.4,512.7,794.0,604.2
Cash_from_Operations,36477.5,-48004.9,-64290.1,46970.0,83799.9,79814.7,2435.3,8460.6
Diluted_EPS,0.08,-3.216,13.939,-0.633,-1.28,-5.36,1.388,0.6509999999999999
Goodwill_Intangibles,7981.2,8342.0,10848.5,10491.3,10659.8,11960.6,17743.8,16407.7
LT_Debt,113743.0,124695.0,129688.0,196394.0,181617.0,174036.0,157525.0,135817.0
Net_Income,173.3,-6784.9,29304.5,-2950.4,-1991.5,-8334.9,1973.6,784.3
Revenue,21132.2,29916.9,58670.6,27939.6,29839.7,30817.6,29671.2,30150.3
Shares_Diluted,2170.1,2110.0,2102.2,1967.7,1555.3,1555.053,1422.399,1204.34
Total_Assets,1572820.0,1540080.0,1599970.0,1750210.0,1887660.0,1933450.0,2027890.0,1897750.0
Total_Liabilities,1500890.0,1468250.0,1520250.0,1669690.0,1811110.0,1853520.0,1941290.0,1833300.0
