AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,600.5,383.5,545.4,568.8,850.3,506.6,784.6,604.2
Cash_from_Operations,36047.2,-47438.6,-63531.7,46415.9,82811.4,78873.1,2406.6,8460.6
Diluted_EPS,0.079,-3.178,-0.014,-0.625,-1.265,-5.297,1.371,0.6509999999999999
Goodwill_Intangibles,7887.1,8243.6,10720.6,10367.6,10534.1,11819.5,17534.5,16407.7
LT_Debt,112401.0,123224.0,128158.0,194077.0,179475.0,171983.0,155667.0,135817.0
Net_Income,171.2,-6704.9,-29.3,-2915.6,-1968.0,-8236.6,1950.4,784.3
Revenue,20882.9,29563.9,29077.2,27610.1,29487.7,30454.1,29321.2,30150.3
Shares_Diluted,2170.1,2110.0,2102.2,1967.7,1555.3,1555.053,1422.399,1204.34
Total_Assets,1554260.0,1521910.0,1581100.0,1729570.0,1865390.0,1910640.0,2003970.0,1897750.0
Total_Liabilities,1483180.0,1450930.0,1502320.0,1649990.0,1789740.0,1831650.0,1918390.0,1833300.0
