AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,385.1,547.6,571.2,853.8,508.8,787.9,604.2
Cash_from_Operations,-47636.8,-63797.2,46609.8,83157.4,79202.7,2416.6,8460.6
Diluted_EPS,-3.192,-0.014,-0.628,-1.271,-5.319,1.377,0.651
Goodwill_Intangibles,8278.1,10765.4,10410.9,10578.1,11868.9,17607.8,16407.7
LT_Debt,123739.0,128693.0,194888.0,180225.0,172702.0,156317.0,135817.0
Net_Income,-6732.9,-29.4,-2927.8,-1976.2,-8271.0,1958.5,784.3
Revenue,29687.5,29198.7,27725.4,29610.9,30581.3,29443.7,30150.3
Shares_Diluted,2110.0,2102.2,1967.7,1555.3,1555.053,1422.399,1204.34
Total_Assets,1528270.0,1587700.0,1736790.0,1873190.0,1918630.0,2012340.0,1897750.0
Total_Liabilities,1456990.0,1508600.0,1656890.0,1797220.0,1839300.0,1926400.0,1833300.0
