AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,578.5,369.5,525.4,548.0,819.2,488.1,755.9,604.2
Cash_from_Operations,34728.9,-45703.7,-61208.4,44718.4,79782.9,75988.7,2318.6,8460.6
Diluted_EPS,0.076,-3.062,13.271,-0.602,-1.219,-5.103,1.321,0.6509999999999999
Goodwill_Intangibles,7598.6,7942.1,10328.5,9988.4,10148.9,11387.2,16893.3,16407.7
LT_Debt,108291.0,118717.0,123471.0,186980.0,172911.0,165693.0,149974.0,135817.0
Net_Income,165.0,-6459.7,27899.7,-2809.0,-1896.0,-7935.4,1879.0,784.3
Revenue,20119.2,28482.8,55858.2,26600.3,28409.3,29340.4,28248.9,30150.3
Shares_Diluted,2170.1,2110.0,2102.2,1967.7,1555.3,1555.053,1422.399,1204.34
Total_Assets,1497420.0,1466250.0,1523270.0,1666310.0,1797170.0,1840770.0,1930680.0,1897750.0
Total_Liabilities,1428940.0,1397870.0,1447380.0,1589650.0,1724290.0,1764670.0,1848230.0,1833300.0
