AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,546.9,509.1,325.2,462.4,482.3,720.9,429.6,755.9,604.2
Cash_from_Operations,-2935.5,30563.9,-40222.5,-53867.6,39355.4,70214.6,66875.4,2318.6,8460.6
Diluted_EPS,0.929,0.067,-2.695,11.68,-0.53,-1.073,-4.491,1.321,0.6509999999999999
Goodwill_Intangibles,6785.8,6687.3,6989.6,9089.8,8790.5,8931.7,10021.6,16893.3,16407.7
LT_Debt,100248.0,95303.3,104480.0,108663.0,164555.0,152174.0,145822.0,149974.0,135817.0
Net_Income,1990.8,145.2,-5685.0,24553.7,-2472.1,-1668.6,-6983.7,1879.0,784.3
Revenue,16506.0,17706.3,25066.8,49159.2,23410.2,25002.2,25821.6,28248.9,30150.3
Shares_Diluted,2143.2,2170.1,2110.0,2102.2,1967.7,1555.3,1555.053,1422.399,1204.34
Total_Assets,1316580.0,1317840.0,1290410.0,1340590.0,1466470.0,1581640.0,1620010.0,1930680.0,1897750.0
Total_Liabilities,1250620.0,1257570.0,1230220.0,1273790.0,1399000.0,1517500.0,1553030.0,1848230.0,1833300.0
