AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,575.6,535.9,342.2,486.7,507.6,758.8,452.1,755.9,604.2
Cash_from_Operations,-3089.6,32168.6,-42334.3,-56695.9,41421.7,73901.1,70386.6,2318.6,8460.6
Diluted_EPS,0.978,0.07,-2.836,12.293,-0.558,-1.129,-4.727,1.321,0.6509999999999999
Goodwill_Intangibles,7142.1,7038.5,7356.6,9567.1,9252.0,9400.7,10547.7,16893.3,16407.7
LT_Debt,105512.0,100307.0,109965.0,114368.0,173195.0,160164.0,153478.0,149974.0,135817.0
Net_Income,2095.3,152.8,-5983.5,25842.9,-2601.9,-1756.2,-7350.3,1879.0,784.3
Revenue,17372.7,18635.9,26382.9,51740.2,24639.3,26314.9,27177.3,28248.9,30150.3
Shares_Diluted,2143.2,2170.1,2110.0,2102.2,1967.7,1555.3,1555.053,1422.399,1204.34
Total_Assets,1385700.0,1387030.0,1358160.0,1410970.0,1543470.0,1664680.0,1705060.0,1930680.0,1897750.0
Total_Liabilities,1316280.0,1323600.0,1294820.0,1340670.0,1472460.0,1597170.0,1634570.0,1848230.0,1833300.0
