AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,624.2,398.7,566.9,591.3,883.9,526.7,815.6,604.2
Cash_from_Operations,37473.3,-49315.4,-66045.3,48252.3,86087.7,81993.6,2501.8,8460.6
Diluted_EPS,0.082,-3.304,14.32,-0.65,-1.315,-5.506,1.425,0.6509999999999999
Goodwill_Intangibles,8199.1,8569.8,11144.7,10777.7,10950.9,12287.1,18228.3,16407.7
LT_Debt,116848.0,128099.0,133228.0,201756.0,186575.0,178787.0,161826.0,135817.0
Net_Income,178.0,-6970.2,30104.5,-3030.9,-2045.8,-8562.4,2027.5,784.3
Revenue,21709.1,30733.6,60272.4,28702.4,30654.3,31659.0,30481.2,30150.3
Shares_Diluted,2170.1,2110.0,2102.2,1967.7,1555.3,1555.053,1422.399,1204.34
Total_Assets,1615760.0,1582120.0,1643650.0,1797990.0,1939190.0,1986240.0,2083250.0,1897750.0
Total_Liabilities,1541860.0,1508340.0,1561760.0,1715270.0,1860550.0,1904120.0,1994290.0,1833300.0
