AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,288.4,224.1,186.0,187.6,141.2,108.9,170.7,202.0
Cash_from_Operations,263.2,792.5,1043.4,1106.3,1125.2,772.9,573.8,778.2
Diluted_EPS,0.934,3.207,7.725,8.904,8.652,4.75,-1.004,2.9
Goodwill_Intangibles,2.3,2.8,3.2,3.7,4.1,4.6,5.1,5.4
LT_Debt,0.5,1.7,0.0,0.0,0.0,0.0,255.8,95.8
Net_Income,101.1,347.2,836.1,962.5,935.1,513.0,-108.5,313.7
Revenue,9645.4,13796.6,14980.7,12411.9,10330.9,10503.4,14528.1,16103.0
Shares_Diluted,108.2381,108.2381,108.235,108.0987,108.0863,108.0,108.0,108.0
Total_Assets,6990.9,7128.0,6954.4,6180.0,5318.6,4358.9,4842.3,5591.9
Total_Liabilities,2416.2,2449.0,2199.8,1756.9,1445.2,1257.1,2257.0,2885.4
