AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,285.2,221.6,183.9,185.5,139.7,107.7,168.8,202.0
Cash_from_Operations,260.3,783.7,1031.8,1094.0,1112.7,764.3,567.5,778.2
Diluted_EPS,0.923,3.172,7.639,8.805,8.556,4.697,-0.993,2.9
Goodwill_Intangibles,2.3,2.7,3.2,3.6,4.1,4.5,5.0,5.4
LT_Debt,0.5,1.6,0.0,0.0,0.0,0.0,253.0,95.8
Net_Income,99.9,343.3,826.8,951.8,924.8,507.3,-107.3,313.7
Revenue,9538.2,13643.4,14814.4,12274.1,10216.2,10386.7,14366.8,16103.0
Shares_Diluted,108.2381,108.2381,108.235,108.0987,108.0863,108.0,108.0,108.0
Total_Assets,6913.3,7048.9,6877.2,6111.4,5259.5,4310.5,4788.5,5591.9
Total_Liabilities,2389.4,2421.8,2175.3,1737.4,1429.1,1243.1,2232.0,2885.4
