AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,209.5,173.9,175.3,132.0,101.8,159.5,193.8
Cash_from_Operations,740.8,975.4,1034.2,1051.9,722.5,536.4,746.8
Diluted_EPS,2.998,7.221,8.324,8.088,4.441,-0.939,2.783
Goodwill_Intangibles,2.6,3.0,3.4,3.9,4.3,4.7,5.2
LT_Debt,1.6,0.0,0.0,0.0,0.0,239.1,92.0
Net_Income,324.5,781.6,899.8,874.2,479.6,-101.4,301.0
Revenue,12897.5,14004.5,11603.1,9657.7,9818.9,13581.4,15453.1
Shares_Diluted,108.2381,108.235,108.0987,108.0863,108.0,108.0,108.1752
Total_Assets,6663.5,6501.2,5777.3,4972.0,4074.9,4526.7,5366.2
Total_Liabilities,2289.4,2056.4,1642.4,1351.0,1175.2,2110.0,2768.9
