AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,215.7,179.0,180.6,136.0,104.9,164.3,199.6
Cash_from_Operations,762.9,1004.4,1065.0,1083.2,744.0,552.4,769.0
Diluted_EPS,3.088,7.436,8.572,8.329,4.573,-0.967,2.866
Goodwill_Intangibles,2.7,3.1,3.5,4.0,4.4,4.9,5.3
LT_Debt,1.6,0.0,0.0,0.0,0.0,246.3,94.7
Net_Income,334.2,804.9,926.6,900.2,493.9,-104.4,310.0
Revenue,13281.4,14421.4,11948.5,9945.2,10111.2,13985.7,15913.0
Shares_Diluted,108.2381,108.235,108.0987,108.0863,108.0,108.0,108.1752
Total_Assets,6861.9,6694.7,5949.3,5120.0,4196.2,4661.5,5525.9
Total_Liabilities,2357.6,2117.6,1691.3,1391.2,1210.2,2172.8,2851.3
