AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,218.3,181.2,182.7,137.6,106.1,166.3,202.0
Cash_from_Operations,772.0,1016.4,1077.7,1096.2,752.9,559.0,778.2
Diluted_EPS,3.124,7.525,8.674,8.428,4.627,-0.978,2.9
Goodwill_Intangibles,2.7,3.1,3.6,4.0,4.5,4.9,5.4
LT_Debt,1.6,0.0,0.0,0.0,0.0,249.2,95.8
Net_Income,338.2,814.5,937.6,911.0,499.8,-105.7,313.7
Revenue,13439.9,14593.5,12091.1,10063.9,10231.9,14152.6,16103.0
Shares_Diluted,108.2381,108.2381,108.235,108.0987,108.0863,108.0,108.0
Total_Assets,6943.8,6774.6,6020.3,5181.1,4246.3,4717.1,5591.9
Total_Liabilities,2385.7,2142.9,1711.5,1407.8,1224.6,2198.7,2885.4
