AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,477.3,272.6,211.8,175.7,177.2,133.5,102.9,170.8,202.0
Cash_from_Operations,584.8,248.7,748.9,986.0,1045.4,1063.3,730.4,574.4,778.2
Diluted_EPS,2.836,0.882,3.031,7.3,8.414,8.176,4.489,-1.005,2.9
Goodwill_Intangibles,1.8,2.2,2.6,3.0,3.5,3.9,4.3,5.1,5.4
LT_Debt,103.8,0.5,1.6,0.0,0.0,0.0,0.0,256.1,95.8
Net_Income,307.0,95.5,328.1,790.1,909.6,883.7,484.8,-108.6,313.7
Revenue,11236.1,9114.7,13037.5,14156.5,11729.1,9762.6,9925.5,14542.1,16103.0
Shares_Diluted,108.2381,108.2381,108.2381,108.235,108.0987,108.0863,108.0,108.0,108.0
Total_Assets,6947.1,6606.3,6735.9,6571.8,5840.0,5026.0,4119.1,4846.9,5591.9
Total_Liabilities,2469.4,2283.3,2314.3,2078.7,1660.2,1365.7,1187.9,2259.2,2885.4
