AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,288.7,224.3,186.2,187.7,141.4,109.0,170.8,202.0
Cash_from_Operations,263.5,793.2,1044.4,1107.3,1126.3,773.6,574.4,778.2
Diluted_EPS,0.935,3.21,7.732,8.913,8.66,4.755,-1.005,2.9
Goodwill_Intangibles,2.3,2.8,3.2,3.7,4.1,4.6,5.1,5.4
LT_Debt,0.5,1.7,0.0,0.0,0.0,0.0,256.1,95.8
Net_Income,101.2,347.5,836.9,963.4,936.0,513.5,-108.6,313.7
Revenue,9654.6,13809.8,14995.1,12423.8,10340.8,10513.4,14542.1,16103.0
Shares_Diluted,108.2381,108.2381,108.235,108.0987,108.0863,108.0,108.0,108.0
Total_Assets,6997.6,7134.8,6961.0,6185.9,5323.7,4363.1,4846.9,5591.9
Total_Liabilities,2418.5,2451.4,2201.9,1758.6,1446.5,1258.3,2259.2,2885.4
