AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,0.1,0.0,0.0,0.0
Cash_from_Operations,-16.7,-39.3,-23.5,-20.8,-20.0,-28.8,-44.0
Diluted_EPS,-3.31,-1.646,-12.216,-8.521,-9.327,-33.722,-46.747
Goodwill_Intangibles,,0.1,0.1,0.1,0.1,0.5,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-34.2,-38.4,-30.4,-17.7,-18.7,-39.4,-42.1
Revenue,2.4,,,,0.0,0.0,0.0
Shares_Diluted,10.329,23.3462,2.4917,2.08,2.0052,1.1687,0.9008
Total_Assets,21.7,31.3,46.2,24.5,32.0,50.7,15.6
Total_Liabilities,7.4,5.2,8.0,4.6,30.2,32.8,4.9
