AAII_YR_DATA,02/02/2020,02/03/2019,01/28/2018,01/29/2017,01/31/2016,02/01/2015,02/02/2014
Capital_Expenditures,5.1,5.2,3.2,2.5,2.8,3.0,3.5
Cash_from_Operations,41.4,9.7,27.7,31.2,23.0,22.8,5.7
Diluted_EPS,1.436,3.377,2.417,2.181,1.493,1.164,0.734
Goodwill_Intangibles,73.4,75.8,78.2,49.1,1.4,1.4,1.4
LT_Debt,24.3,29.6,45.8,41.8,0.0,0.0,0.0
Net_Income,17.0,39.8,28.2,25.2,16.1,12.5,7.9
Revenue,610.8,683.5,620.6,577.2,247.0,244.4,228.3
Shares_Diluted,11.838,11.783,11.663,11.563,10.807,10.771,10.752
Total_Assets,393.7,369.7,350.1,318.7,181.7,170.8,155.5
Total_Liabilities,119.6,106.5,120.6,120.8,25.6,27.8,20.7
