AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,207.1,187.0,176.2,170.5,109.6,180.9,97.1,112.6,132.5
Cash_from_Operations,7828.3,8417.8,7116.5,6741.0,6531.3,6651.1,6233.8,5324.9,3846.8
Diluted_EPS,4.373,1.654,2.634,2.729,2.727,2.59,2.402,2.525,2.165
Goodwill_Intangibles,7718.8,7522.1,7852.3,5473.0,5689.8,6275.0,7287.7,3189.5,3864.7
LT_Debt,2992.4,3228.5,3323.5,3999.0,4042.1,4218.6,4638.2,2374.5,2719.9
Net_Income,2998.1,1153.6,1852.1,1957.7,2026.2,1952.6,1814.9,1930.0,1662.5
Revenue,41084.1,38226.4,38272.6,38308.9,37901.4,36682.3,31789.4,33244.9,36874.6
Shares_Diluted,685.623,697.511,703.106,717.4972,743.007,754.017,755.47,764.4939999999999,767.939
Total_Assets,194263.0,183707.0,180061.0,160649.0,163490.0,161192.0,155829.0,162939.0,171100.0
Total_Liabilities,165596.0,157566.0,155999.0,135147.0,136341.0,135920.0,130965.0,135010.0,146587.0
