AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,231.8,218.4,211.4,135.9,224.3,120.4,127.7,132.5
Cash_from_Operations,10436.7,8823.3,8357.7,8097.7,8246.3,7728.9,6034.9,3846.8
Diluted_EPS,2.051,3.266,3.383,3.381,3.211,2.978,2.861,2.165
Goodwill_Intangibles,9326.1,9735.5,6785.6,7054.3,7779.9,9035.5,3614.8,3864.7
LT_Debt,4002.8,4120.6,4958.1,5011.5,5230.4,5750.5,2691.1,2719.9
Net_Income,1430.3,2296.3,2427.3,2512.2,2420.9,2250.1,2187.4,1662.5
Revenue,47394.2,47451.5,47496.6,46991.3,45479.9,39413.6,37677.5,36874.6
Shares_Diluted,697.511,703.106,717.4972,743.007,754.017,755.47,764.494,767.939
Total_Assets,227766.0,223245.0,199178.0,202701.0,199851.0,193201.0,184665.0,171100.0
Total_Liabilities,195355.0,193413.0,167559.0,169040.0,168518.0,162374.0,153011.0,146587.0
