AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,238.9,225.1,217.8,140.1,231.1,124.1,131.6,132.5
Cash_from_Operations,10755.5,9092.8,8612.9,8345.0,8498.1,7964.9,6219.2,3846.8
Diluted_EPS,2.113,3.366,3.486,3.484,3.309,3.069,2.949,2.165
Goodwill_Intangibles,9611.0,10032.9,6992.8,7269.8,8017.5,9311.4,3725.2,3864.7
LT_Debt,2100.7,4246.5,5109.5,5164.6,5390.1,5926.2,2773.3,2719.9
Net_Income,1474.0,2366.4,2501.4,2588.9,2494.8,2318.9,2254.2,1662.5
Revenue,48841.8,48900.8,48947.3,48426.6,46868.9,40617.4,38828.3,36874.6
Shares_Diluted,697.5083,703.106,717.4972,743.007,754.017,755.47,764.494,767.939
Total_Assets,234723.0,230064.0,205261.0,208892.0,205955.0,199102.0,190305.0,171100.0
Total_Liabilities,201322.0,199320.0,172677.0,174203.0,173665.0,167334.0,157684.0,146587.0
