AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,204.5,192.7,186.5,119.9,197.9,106.3,112.6,132.5
Cash_from_Operations,9208.9,7785.2,7374.4,7145.0,7276.1,6819.6,5324.9,3846.8
Diluted_EPS,1.809,2.882,2.985,2.983,2.833,2.628,2.525,2.165
Goodwill_Intangibles,8228.9,8590.2,5987.3,6224.4,6864.6,7972.5,3189.5,3864.7
LT_Debt,3531.8,3635.9,4374.8,4421.9,4615.0,5074.0,2374.5,2719.9
Net_Income,1262.0,2026.2,2141.7,2216.6,2136.1,1985.4,1930.0,1662.5
Revenue,41818.5,41869.0,41908.8,41462.9,40129.3,34776.7,33244.9,36874.6
Shares_Diluted,697.511,703.106,717.4972,743.007,754.017,755.47,764.494,767.939
Total_Assets,200970.0,196981.0,175745.0,178854.0,176339.0,170472.0,162939.0,171100.0
Total_Liabilities,172372.0,170658.0,147847.0,149153.0,148693.0,143271.0,135010.0,146587.0
