AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,238.6,224.9,217.6,139.9,230.9,124.0,131.4,132.5
Cash_from_Operations,10743.7,9082.8,8603.5,8335.8,8488.8,7956.2,6212.4,3846.8
Diluted_EPS,2.111,3.362,3.482,3.481,3.305,3.066,2.945,2.165
Goodwill_Intangibles,9600.4,10021.9,6985.1,7261.8,8008.7,9301.2,3721.1,3864.7
LT_Debt,4120.5,4241.8,5103.9,5158.9,5384.2,5919.7,2770.2,2719.9
Net_Income,1472.4,2363.8,2498.7,2586.1,2492.1,2316.3,2251.7,1662.5
Revenue,48788.2,48847.2,48893.6,48373.4,46817.5,40572.8,38785.7,36874.6
Shares_Diluted,697.511,703.106,717.4972,743.007,754.017,755.47,764.494,767.939
Total_Assets,234465.0,229811.0,205036.0,208662.0,205729.0,198884.0,190096.0,171100.0
Total_Liabilities,201101.0,199101.0,172488.0,174012.0,173475.0,167150.0,157511.0,146587.0
