AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,234.5,226.9,145.9,240.8,129.3,137.0,139.3
Cash_from_Operations,9472.0,8972.2,8693.1,8852.6,8297.2,6478.6,4042.8
Diluted_EPS,3.506,3.632,3.63,3.447,3.197,3.072,2.275
Goodwill_Intangibles,10451.4,7284.5,7573.0,8352.0,9699.8,3880.6,4061.6
LT_Debt,4068.8,5322.6,5380.0,5615.0,6173.4,2889.0,2858.4
Net_Income,2465.2,2605.8,2696.9,2598.9,2415.6,2348.2,1747.2
Revenue,50940.6,50989.0,50446.6,48824.0,42311.6,40447.9,38753.1
Shares_Diluted,703.106,717.4972,743.007,754.017,755.47,764.494,767.939
Total_Assets,239660.0,213823.0,217605.0,214546.0,207407.0,198243.0,179817.0
Total_Liabilities,207634.0,179880.0,181470.0,180909.0,174313.0,164262.0,154054.0
