AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,223.1,215.9,138.8,229.1,123.0,130.4,132.5
Cash_from_Operations,9012.9,8537.3,8271.7,8423.5,7895.0,6164.6,3846.8
Diluted_EPS,3.336,3.456,3.454,3.28,3.042,2.923,2.165
Goodwill_Intangibles,9944.8,6931.4,7206.0,7947.1,9229.7,3692.5,3864.7
LT_Debt,4209.2,5064.6,5119.2,5342.8,5874.1,2748.9,2719.9
Net_Income,2345.7,2479.4,2566.2,2472.9,2298.5,2234.4,1662.5
Revenue,48471.4,48517.5,48001.3,46457.4,40260.7,38487.3,36874.6
Shares_Diluted,703.106,717.4972,743.007,754.017,755.47,764.494,767.939
Total_Assets,228043.0,203459.0,207057.0,204147.0,197354.0,188634.0,171100.0
Total_Liabilities,197570.0,171161.0,172673.0,172140.0,165864.0,156300.0,146587.0
