AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.5,1.4,0.5,0.5,0.9,0.3
Cash_from_Operations,-4.3,6.3,-6.0,-3.9,-3.9,-1.4
Diluted_EPS,-0.544,-0.364,-0.643,-0.521,-0.338,-0.127
Goodwill_Intangibles,9.0,10.6,,,,
LT_Debt,3.5,3.3,3.3,5.3,4.4,0.0
Net_Income,-17.9,-10.5,-15.7,-14.8,-9.6,-3.6
Revenue,137.1,82.7,54.5,35.6,22.5,13.0
Shares_Diluted,32.8678,28.9347,24.3638,28.4542,28.4542,28.4542
Total_Assets,352.6,334.4,84.0,17.5,12.5,
Total_Liabilities,101.9,70.9,42.7,39.6,19.2,
