AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.5,1.4,0.5,0.5,0.9,0.3
Cash_from_Operations,-4.2,6.2,-5.9,-3.8,-3.8,-1.3
Diluted_EPS,-0.533,-0.357,-0.63,-0.511,-0.331,-0.125
Goodwill_Intangibles,8.9,10.4,,,,
LT_Debt,3.5,3.3,3.2,5.2,4.3,0.0
Net_Income,-17.5,-10.3,-15.4,-14.5,-9.4,-3.6
Revenue,134.3,81.1,53.4,34.9,22.1,12.7
Shares_Diluted,32.8678,28.9347,24.3638,28.4542,28.4542,28.4542
Total_Assets,345.6,327.7,82.3,17.1,12.2,
Total_Liabilities,99.8,69.5,41.9,38.8,18.8,
