AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3506.6,3679.6,3356.1,3053.2,2566.0,2408.9,2332.7
Cash_from_Operations,5198.8,5861.6,6148.2,5815.6,5789.1,4909.0,4383.2
Diluted_EPS,-0.721,1.706,1.757,1.65,1.606,1.399,1.132
Goodwill_Intangibles,8014.6,10363.4,10148.7,9859.0,9394.5,7316.3,7158.8
LT_Debt,3975.0,1706.4,2376.4,3288.0,3501.9,5684.8,5597.6
Net_Income,-1442.7,3412.2,3515.0,3300.5,3212.1,2797.4,2264.8
Revenue,52382.2,52295.1,51830.0,47755.1,46203.5,40637.4,39253.9
Shares_Diluted,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
Total_Assets,50132.6,47632.5,44093.7,42603.2,38670.6,35614.9,31586.9
Total_Liabilities,32001.5,26610.1,25452.6,25797.4,23612.2,23046.4,20974.4
