AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2305.2,3533.7,3708.0,3382.0,3076.8,2585.8,2427.5,2332.7
Cash_from_Operations,3221.0,5239.0,5906.9,6195.7,5860.5,5833.8,4946.9,4383.2
Diluted_EPS,-0.571,-0.727,1.719,1.771,1.663,1.618,1.41,1.132
Goodwill_Intangibles,6774.8,8076.5,10443.5,10227.1,9935.2,9467.1,7372.9,7158.8
LT_Debt,6105.4,4005.7,1719.6,2394.7,3313.4,3528.9,5728.7,5597.6
Net_Income,-1141.6,-1453.8,3438.5,3542.1,3326.0,3236.9,2819.0,2264.8
Revenue,44768.8,52787.0,52699.1,52230.5,48124.1,46560.5,40951.4,39253.9
Shares_Diluted,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
Total_Assets,47042.4,50519.9,48000.6,44434.4,42932.4,38969.4,35890.1,31586.9
Total_Liabilities,32489.4,32248.8,26815.7,25649.2,25996.7,23794.6,23224.5,20974.4
