AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1910.9,2032.9,3116.3,3270.0,2982.5,2713.3,2280.4,2311.1,2332.7
Cash_from_Operations,2065.0,2840.5,4620.2,5209.2,5463.8,5168.3,5144.7,4709.8,4383.2
Diluted_EPS,0.761,-0.503,-0.641,1.516,1.562,1.467,1.427,1.3419999999999999,1.132
Goodwill_Intangibles,5023.2,5974.6,7122.5,9209.9,9019.1,8761.6,8348.8,7019.5,7158.8
LT_Debt,4858.3,5384.2,3532.5,1516.4,2111.8,2922.0,3112.1,5454.1,5597.6
Net_Income,1522.8,-1006.7,-1282.1,3032.3,3123.7,2933.1,2854.5,2683.9,2264.8
Revenue,35339.0,33349.6,46551.5,46474.1,46060.8,42439.5,41060.6,38988.3,39253.9
Shares_Diluted,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
Total_Assets,37511.3,41485.5,44552.3,42330.6,39185.6,37861.0,34366.2,34169.7,31586.9
Total_Liabilities,24752.4,28651.6,28439.4,23648.2,22619.4,22925.9,20983.9,22111.2,20974.4
