AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1815.6,1931.5,2960.8,3106.9,2833.7,2578.0,2166.6,2311.1,2332.7
Cash_from_Operations,1962.0,2698.8,4389.7,4949.3,5191.3,4910.4,4888.1,4709.8,4383.2
Diluted_EPS,0.723,-0.478,-0.609,1.441,1.484,1.393,1.356,1.342,1.1320000000000001
Goodwill_Intangibles,4772.6,5676.5,6767.2,8750.4,8569.1,8324.5,7932.3,7019.5,7158.8
LT_Debt,4615.9,5115.6,3356.3,1440.8,2006.5,2776.3,2956.8,5454.1,5597.6
Net_Income,1446.9,-956.5,-1218.1,2881.1,2967.9,2786.8,2712.1,2683.9,2264.8
Revenue,33576.1,31686.0,44229.3,44155.7,43763.0,40322.4,39012.3,38988.3,39253.9
Shares_Diluted,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
Total_Assets,35640.1,39416.0,42329.8,40218.9,37230.8,35972.3,32651.8,34169.7,31586.9
Total_Liabilities,23517.7,27222.3,27020.7,22468.5,21491.1,21782.2,19937.1,22111.2,20974.4
