AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2278.0,3492.0,3664.3,3342.1,3040.5,2555.3,2398.8,2332.7
Cash_from_Operations,3183.0,5177.2,5837.3,6122.6,5791.4,5765.0,4888.6,4383.2
Diluted_EPS,-0.564,-0.718,1.699,1.75,1.643,1.599,1.393,1.132
Goodwill_Intangibles,6694.9,7981.3,10320.3,10106.5,9818.0,9355.4,7285.9,7158.8
LT_Debt,6033.4,3958.4,1699.3,2366.5,3274.3,3487.3,5661.1,5597.6
Net_Income,-1128.1,-1436.7,3398.0,3500.3,3286.8,3198.7,2785.8,2264.8
Revenue,44240.7,52164.3,52077.5,51614.3,47556.5,46011.3,40468.3,39253.9
Shares_Diluted,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
Total_Assets,46487.4,49924.0,47434.4,43910.2,42425.9,38509.7,35466.8,31586.9
Total_Liabilities,32106.1,31868.4,26499.4,25346.7,25690.1,23513.9,22950.5,20974.4
