AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2368.2,3630.2,3809.3,3474.4,3160.8,2656.4,2493.8,2332.7
Cash_from_Operations,3308.9,5382.0,6068.2,6364.8,6020.5,5993.1,5082.0,4383.2
Diluted_EPS,-0.586,-0.747,1.766,1.819,1.708,1.663,1.448,1.1320000000000001
Goodwill_Intangibles,6959.8,8297.0,10728.6,10506.3,10206.4,9725.6,7574.2,7158.8
LT_Debt,6272.1,4115.0,1766.5,2460.1,3403.9,3625.3,5885.1,5597.6
Net_Income,-1172.7,-1493.5,3532.4,3638.8,3416.8,3325.2,2896.0,2264.8
Revenue,45991.0,54228.1,54137.8,53656.4,49438.0,47831.7,42069.3,39253.9
Shares_Diluted,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
Total_Assets,48326.6,51899.1,49311.0,45647.5,44104.4,40033.3,36869.9,31586.9
Total_Liabilities,33376.3,33129.2,27547.8,26349.5,26706.5,24444.2,23858.5,20974.4
