AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2194.7,3364.3,3530.3,3219.9,2929.3,2461.8,2311.1,2332.7
Cash_from_Operations,3066.6,4987.9,5623.8,5898.7,5579.6,5554.2,4709.8,4383.2
Diluted_EPS,-0.543,-0.692,1.637,1.686,1.583,1.541,1.342,1.1320000000000001
Goodwill_Intangibles,6450.1,7689.4,9942.9,9736.9,9458.9,9013.3,7019.5,7158.8
LT_Debt,5812.7,3813.7,1637.1,2279.9,3154.6,3359.8,5454.1,5597.6
Net_Income,-1086.9,-1384.1,3273.7,3372.3,3166.6,3081.7,2683.9,2264.8
Revenue,42622.8,50256.6,50173.0,49726.8,45817.3,44328.6,38988.3,39253.9
Shares_Diluted,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
Total_Assets,44787.4,48098.2,45699.7,42304.4,40874.4,37101.4,34169.7,31586.9
Total_Liabilities,30932.0,30702.9,25530.3,24419.7,24750.6,22654.0,22111.2,20974.4
