AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,8.1,3.5,2.3,3.7,7.9,4.6,8.4
Cash_from_Operations,175.1,100.5,105.7,82.5,46.7,84.0,83.3
Diluted_EPS,1.31,2.053,1.754,1.13,1.97,1.605,1.192
Goodwill_Intangibles,18.6,55.0,61.7,59.5,71.5,73.3,85.5
LT_Debt,15.8,1.0,20.7,20.6,20.5,20.6,15.0
Net_Income,79.4,125.3,107.2,68.9,118.5,96.5,69.6
Revenue,503.3,570.3,540.8,431.9,544.3,531.4,521.3
Shares_Diluted,60.611,61.2739,61.2486,61.0115,60.6115,60.1342,58.4266
Total_Assets,1360.6,1309.4,1210.1,1058.3,1004.2,983.7,926.7
Total_Liabilities,376.1,364.0,368.1,334.7,330.0,404.6,438.2
