AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18.8,10.3,4.2,12.0,1.9,1.4,3.6
Cash_from_Operations,182.7,196.5,69.4,63.4,23.7,13.2,15.5
Diluted_EPS,2.604,2.258,1.561,1.462,1.187,0.958,0.541
Goodwill_Intangibles,891.6,909.3,536.3,111.9,58.0,28.6,24.1
LT_Debt,215.1,110.3,105.1,69.4,69.3,98.8,38.8
Net_Income,158.1,123.3,60.1,40.1,25.5,16.6,9.0
Revenue,526.1,448.4,270.0,166.6,118.4,81.3,63.5
Shares_Diluted,60.6923,54.6131,38.5113,27.4392,21.4887,17.344,16.61
Total_Assets,11776.0,11487.4,8024.5,4036.3,2789.6,2038.9,1714.2
Total_Liabilities,9763.4,9517.7,6782.5,3576.6,2490.6,1839.3,1539.0
