AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,7.4,9.6,7.4,5.2,5.1,5.3
Cash_from_Operations,-5.8,55.7,51.3,35.3,24.0,3.7
Diluted_EPS,0.373,0.361,-0.138,0.144,-0.07,-0.174
Goodwill_Intangibles,128.3,130.1,99.1,100.7,100.9,
LT_Debt,54.2,73.6,91.3,48.8,0.0,0.0
Net_Income,21.7,20.9,-7.0,7.9,-3.8,-9.5
Revenue,224.0,186.3,142.0,104.1,77.6,59.6
Shares_Diluted,58.0908,57.941,50.9452,55.0,55.0,55.0
Total_Assets,410.4,334.1,286.5,219.7,195.6,
Total_Liabilities,321.2,267.3,241.1,160.1,84.8,
