AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,3.7,8.0,10.2,7.9,5.6,5.5,5.7
Cash_from_Operations,-32.3,-6.3,59.6,54.9,37.8,25.7,3.9
Diluted_EPS,-0.368,0.4,0.387,-0.148,0.154,-0.075,-0.186
Goodwill_Intangibles,132.5,137.3,139.3,106.1,107.8,108.1,
LT_Debt,30.0,58.1,78.8,97.8,52.2,0.0,0.0
Net_Income,-20.8,23.2,22.4,-7.5,8.5,-4.1,-10.2
Revenue,150.3,239.9,199.5,152.0,111.5,83.0,63.8
Shares_Diluted,56.4065,58.0908,57.941,50.9452,55.0,55.0,55.0
Total_Assets,380.5,439.4,357.7,306.8,235.3,209.5,
Total_Liabilities,302.9,343.9,286.2,258.2,171.4,90.8,
