AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,3.7,7.9,10.1,7.8,5.5,5.4,5.6
Cash_from_Operations,-31.9,-6.2,58.9,54.2,37.3,25.4,3.9
Diluted_EPS,-0.364,0.395,0.382,-0.146,0.152,-0.074,-0.184
Goodwill_Intangibles,130.9,135.7,137.6,104.8,106.5,106.8,
LT_Debt,29.7,57.4,77.8,96.6,51.6,0.0,0.0
Net_Income,-20.5,22.9,22.1,-7.4,8.4,-4.1,-10.1
Revenue,148.5,237.0,197.1,150.2,110.2,82.0,63.0
Shares_Diluted,56.4065,58.0908,57.941,50.9452,55.0,55.0,55.0
Total_Assets,375.9,434.1,353.4,303.1,232.5,207.0,
Total_Liabilities,299.2,339.8,282.8,255.1,169.4,89.7,
