AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,3.5,7.5,9.7,7.5,5.2,5.2,5.4
Cash_from_Operations,-30.5,-5.9,56.3,51.8,35.7,24.2,3.7
Diluted_EPS,-0.348,0.377,0.365,-0.139,0.145,-0.071,-0.175
Goodwill_Intangibles,125.1,129.7,131.5,100.1,101.8,102.0,
LT_Debt,28.3,54.8,74.4,92.3,49.3,0.0,0.0
Net_Income,-19.6,21.9,21.2,-7.1,8.0,-3.9,-9.6
Revenue,141.9,226.4,188.3,143.5,105.3,78.4,60.2
Shares_Diluted,56.4065,58.0908,57.941,50.9452,55.0,55.0,55.0
Total_Assets,359.3,414.9,337.7,289.7,222.1,197.8,
Total_Liabilities,285.9,324.7,270.2,243.7,161.8,85.7,
