AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,3.7,8.0,10.2,7.9,5.6,5.5,5.7
Cash_from_Operations,-32.2,-6.2,59.5,54.9,37.8,25.7,3.9
Diluted_EPS,-0.368,0.399,0.387,-0.148,0.154,-0.075,-0.186
Goodwill_Intangibles,132.4,137.2,139.1,106.0,107.7,108.0,
LT_Debt,30.0,58.0,78.7,97.7,52.2,0.0,0.0
Net_Income,-20.7,23.2,22.4,-7.5,8.4,-4.1,-10.2
Revenue,150.2,239.6,199.3,151.9,111.4,83.0,63.7
Shares_Diluted,56.4065,58.0908,57.941,50.9452,55.0,55.0,55.0
Total_Assets,380.2,439.0,357.4,306.5,235.1,209.3,
Total_Liabilities,302.6,343.6,285.9,257.9,171.3,90.7,
