AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,7.7,9.8,7.6,5.3,5.3,5.5
Cash_from_Operations,-6.0,57.3,52.8,36.3,24.7,3.8
Diluted_EPS,0.385,0.372,-0.142,0.148,-0.072,-0.179
Goodwill_Intangibles,132.1,133.9,102.0,103.7,104.0,
LT_Debt,55.8,75.8,94.0,50.2,0.0,0.0
Net_Income,22.3,21.6,-7.2,8.1,-4.0,-9.8
Revenue,230.7,191.8,146.2,107.2,79.9,61.3
Shares_Diluted,58.0908,57.941,50.9452,55.0,55.0,55.0
Total_Assets,422.6,344.0,295.1,226.3,201.5,
Total_Liabilities,330.8,275.3,248.3,164.9,87.3,
