AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
Capital_Expenditures,228.8,235.1,210.2,118.0,162.3,128.3,114.5
Cash_from_Operations,11844.8,2199.7,2355.0,1211.4,4873.6,2185.4,1405.2
Diluted_EPS,2.275,1.822,1.567,1.316,1.052,0.893,0.782
Goodwill_Intangibles,963.0,963.0,963.0,963.0,963.0,963.0,963.1
LT_Debt,15095.6,13190.8,13422.5,11987.8,9392.3,6711.7,5884.5
Net_Income,4188.8,3344.5,2828.3,2293.9,1805.8,1515.2,1275.2
Revenue,16396.2,15574.0,13386.0,10838.5,9323.4,8036.8,6435.1
Shares_Diluted,1841.16,1835.264,1804.551,1742.6,1716.933,1696.933,1631.533
Total_Assets,231040.0,205110.0,170649.0,146070.0,116511.0,99416.9,80428.4
Total_Liabilities,203289.0,180784.0,149670.0,130982.0,103326.0,88246.3,70787.6
