AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
Capital_Expenditures,317.7,214.9,220.8,197.4,110.8,152.4,120.5,114.5
Cash_from_Operations,7012.9,11125.8,2066.1,2212.1,1137.9,4577.8,2052.8,1405.2
Diluted_EPS,2.512,2.137,1.712,1.472,1.236,0.988,0.839,0.782
Goodwill_Intangibles,904.5,904.5,904.5,904.5,904.5,904.5,904.6,963.1
LT_Debt,18760.8,14179.3,12390.1,12607.8,11260.2,8822.2,6304.3,5884.5
Net_Income,4659.0,3934.5,3141.5,2656.7,2154.7,1696.2,1423.2,1275.2
Revenue,16091.0,15400.9,14628.6,12573.5,10180.6,8757.4,7548.9,6435.1
Shares_Diluted,1854.493,1841.16,1835.264,1804.551,1742.6,1716.933,1696.933,1631.533
Total_Assets,254842.0,217016.0,192660.0,160291.0,137203.0,109439.0,93382.3,80428.4
Total_Liabilities,224609.0,190949.0,169811.0,140585.0,123031.0,97054.0,82889.7,70787.6
