AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.0,1.1,1.0,1.7,0.9,0.7,0.6
Cash_from_Operations,33.8,36.3,18.4,9.3,-10.5,1.7,-6.4
Diluted_EPS,-0.609,-1.31,0.261,0.3,0.14,-0.025,-0.235
Goodwill_Intangibles,73.8,77.3,81.9,4.2,4.6,2.6,0.1
LT_Debt,82.0,98.3,101.2,0.2,4.3,4.4,4.7
Net_Income,-25.9,-55.7,11.2,10.6,4.8,-0.7,-5.8
Revenue,162.1,166.5,140.4,105.5,79.7,55.8,58.6
Shares_Diluted,42.6135,42.485,42.7668,35.4169,33.9361,29.1227,24.8261
Total_Assets,180.2,228.3,321.4,122.5,85.0,59.9,52.4
Total_Liabilities,135.0,159.1,198.0,10.5,35.6,15.9,24.3
