AAII_YR_DATA,01/29/2023,01/30/2022,01/31/2021,01/26/2020,01/27/2019,01/28/2018,01/29/2017,01/31/2016,01/25/2015,01/26/2014
Capital_Expenditures,28.3,26.2,32.7,23.1,17.1,35.5,32.9,13.0,31.8,37.2
Cash_from_Operations,126.7,203.1,118.9,118.6,183.6,111.5,117.6,102.1,106.2,118.0
Diluted_EPS,0.959,1.917,0.907,0.473,1.017,0.513,0.827,0.174,0.413,-2.438
Goodwill_Intangibles,1496.8,357.9,362.9,371.2,387.7,402.1,391.5,418.1,381.9,417.8
LT_Debt,1297.0,171.7,179.2,194.7,192.8,211.1,226.5,239.2,234.7,273.3
Net_Income,61.4,125.7,59.9,31.9,69.6,34.6,54.7,11.5,27.9,-164.5
Revenue,756.5,740.9,595.1,547.5,627.2,587.8,544.3,490.2,557.9,595.0
Shares_Diluted,64.013,65.565,66.059,67.418,68.481,67.605,66.109,65.961,67.685,67.471
Total_Assets,2569.6,1130.9,1082.1,1052.4,1062.8,1085.8,1011.5,911.5,929.4,948.9
Total_Liabilities,1813.8,393.3,383.4,375.5,380.2,420.8,406.3,383.5,378.1,413.1
