AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.1,3.1,1.3,0.7,1.8,1.2,1.4
Cash_from_Operations,62.8,42.2,46.2,27.4,22.0,17.8,24.7
Diluted_EPS,2.869,2.524,2.129,2.048,1.807,1.847,1.733
Goodwill_Intangibles,133.3,139.1,70.8,70.6,50.0,27.6,30.7
LT_Debt,18.9,36.7,34.3,42.0,20.6,20.6,20.6
Net_Income,47.9,36.6,26.7,21.0,14.3,11.3,10.3
Revenue,149.7,124.6,99.6,75.5,59.3,54.7,53.5
Shares_Diluted,16.7095,14.5006,12.5365,10.6637,9.1377,8.3717,5.9449
Total_Assets,3839.4,3839.7,2841.5,2884.5,2114.5,1607.1,1605.5
Total_Liabilities,3312.8,3363.9,2533.6,2603.9,1909.5,1442.2,1456.1
