AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,452.8,325.0,239.3,313.1,241.7,615.1,1116.9
Cash_from_Operations,300.2,389.7,601.2,676.5,595.6,232.8,332.6
Diluted_EPS,-0.694,-1.65,0.41,0.719,-0.187,-1.771,0.391
Goodwill_Intangibles,26.5,19.4,5.2,14.0,8.3,11.1,240.7
LT_Debt,1461.5,1296.9,1297.3,1311.1,1524.1,1514.0,1219.0
Net_Income,-181.3,-431.0,107.1,175.1,-44.1,-415.5,81.9
Revenue,1369.6,1551.4,1845.9,1758.1,1415.0,1110.8,636.3
Shares_Diluted,261.2722,261.2722,261.2716,243.5007,235.8075,234.6751,209.6836
Total_Assets,5850.6,5592.8,5874.4,5927.5,5587.2,5616.1,6081.5
Total_Liabilities,3719.5,3275.8,3142.7,3279.3,3376.6,3375.3,3437.4
