AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,462.6,332.0,244.5,319.9,247.0,628.4,1141.1
Cash_from_Operations,306.7,398.1,614.2,691.1,608.5,237.8,339.7
Diluted_EPS,-0.709,-1.685,0.419,0.735,-0.191,-1.809,0.399
Goodwill_Intangibles,27.1,19.8,5.3,14.3,8.5,11.3,245.9
LT_Debt,1493.0,1324.9,1325.4,1339.5,1557.0,1546.7,1245.3
Net_Income,-185.2,-440.4,109.4,178.9,-45.1,-424.5,83.7
Revenue,1399.2,1584.9,1885.8,1796.1,1445.6,1134.9,650.0
Shares_Diluted,261.2722,261.2722,261.2716,243.5007,235.8075,234.6751,209.6836
Total_Assets,5977.0,5713.7,6001.4,6055.6,5708.0,5737.5,6213.0
Total_Liabilities,3799.9,3346.6,3210.7,3350.2,3449.6,3448.3,3511.7
