AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,496.4,475.0,340.9,251.1,328.5,253.6,645.3,1141.1
Cash_from_Operations,504.8,315.0,408.8,630.7,709.7,624.8,244.2,339.7
Diluted_EPS,-1.229,-0.728,-1.731,0.43,0.755,-0.196,-1.857,0.399
Goodwill_Intangibles,26.5,27.8,20.3,5.5,14.7,8.7,11.7,245.9
LT_Debt,1610.8,1533.1,1360.5,1361.0,1375.5,1598.9,1588.3,1245.3
Net_Income,-321.4,-190.2,-452.2,112.3,183.7,-46.3,-435.9,83.7
Revenue,1975.4,1436.7,1627.5,1936.5,1844.4,1484.4,1165.3,650.0
Shares_Diluted,261.4623,261.2722,261.2722,261.2716,243.5007,235.8075,234.6751,209.6836
Total_Assets,6071.3,6137.6,5867.2,6162.5,6218.3,5861.3,5891.6,6213.0
Total_Liabilities,4128.9,3902.0,3436.5,3296.9,3440.1,3542.3,3540.9,3511.7
