AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,486.4,465.5,334.1,246.0,321.9,248.5,632.4,1141.1
Cash_from_Operations,494.7,308.6,400.6,618.0,695.4,612.3,239.3,339.7
Diluted_EPS,-1.204,-0.713,-1.696,0.421,0.739,-0.192,-1.82,0.39899999999999997
Goodwill_Intangibles,26.0,27.3,19.9,5.4,14.4,8.5,11.4,245.9
LT_Debt,1578.5,1502.4,1333.2,1333.6,1347.9,1566.8,1556.4,1245.3
Net_Income,-314.9,-186.3,-443.1,110.1,180.0,-45.4,-427.1,83.7
Revenue,1935.8,1407.9,1594.8,1897.6,1807.3,1454.6,1141.9,650.0
Shares_Diluted,261.4623,261.2722,261.2722,261.2716,243.5007,235.8075,234.6751,209.6836
Total_Assets,5949.4,6014.4,5749.4,6038.8,6093.5,5743.6,5773.3,6213.0
Total_Liabilities,4046.1,3823.7,3367.5,3230.7,3371.1,3471.2,3469.8,3511.7
