AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.5,0.4,,,0.0,0.0,0.0,
Cash_from_Operations,-48.2,-1.1,-60.4,-54.4,-25.1,-46.3,-45.1,-16.5
Diluted_EPS,-0.18,-0.475,-1.796,-1.79,-5.593,-6.28,-15.672,-5.494
Goodwill_Intangibles,2.5,2.3,2.1,1.5,1.0,0.8,0.6,0.4
LT_Debt,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-19.5,-31.8,-55.1,-29.8,-44.2,-30.7,-54.5,-17.2
Revenue,26.4,26.3,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,108.4444,67.0089,30.6895,16.6351,7.8987,4.8848,3.4754,3.1355
Total_Assets,62.1,39.2,4.4,28.8,39.0,9.5,16.9,45.3
Total_Liabilities,15.7,57.4,19.8,23.3,26.4,8.7,17.5,7.4
