AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.5,0.4,,,0.0,0.0,0.0,
Cash_from_Operations,-49.5,-1.1,-62.1,-55.9,-25.8,-47.5,-46.4,-16.5
Diluted_EPS,-0.185,-0.487,-1.844,-1.838,-5.744,-6.449,-16.095,-5.494
Goodwill_Intangibles,2.6,2.4,2.2,1.6,1.0,0.8,0.6,0.4
LT_Debt,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-20.1,-32.7,-56.6,-30.6,-45.4,-31.5,-55.9,-17.2
Revenue,27.1,27.0,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,108.4444,67.0089,30.6895,16.6351,7.8987,4.8848,3.4754,3.1355
Total_Assets,63.8,40.3,4.6,29.6,40.1,9.7,17.4,45.3
Total_Liabilities,16.1,59.0,20.3,23.9,27.1,8.9,18.0,7.4
