AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.4,,,0.0,0.0,0.0,
Cash_from_Operations,-1.1,-58.9,-53.0,-24.4,-45.1,-44.0,-16.5
Diluted_EPS,-0.462,-1.749,-1.743,-5.446,-6.115,-15.262,-5.494
Goodwill_Intangibles,2.3,2.1,1.5,1.0,0.7,0.6,0.4
LT_Debt,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-31.0,-53.7,-29.0,-43.0,-29.9,-53.0,-17.2
Revenue,25.6,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,67.0089,30.6895,16.6351,7.8987,4.8848,3.4754,3.1355
Total_Assets,38.2,4.3,28.1,38.0,9.2,16.5,45.3
Total_Liabilities,55.9,19.3,22.7,25.7,8.5,17.0,7.4
