AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.1,-57.6,-51.9,-23.9,-44.1,-43.0,-16.1
Diluted_EPS,-0.452,-1.712,-1.706,-5.331,-5.986,-14.939,-5.378
Goodwill_Intangibles,2.2,2.0,1.5,1.0,0.7,0.6,0.4
LT_Debt,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-30.3,-52.5,-28.4,-42.1,-29.2,-51.9,-16.9
Revenue,25.1,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,67.0089,30.6895,16.6351,7.8987,4.8848,3.4754,3.1355
Total_Assets,37.4,4.2,27.5,37.2,9.0,16.2,44.4
Total_Liabilities,54.7,18.9,22.2,25.2,8.3,16.7,7.2
