AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2732.7,2530.7,2773.5,2713.9,2476.3,2698.2,2634.3,2679.0,2540.3
Cash_from_Operations,5367.0,5124.2,8568.6,8287.1,8513.1,9515.8,7216.4,6564.8,6089.9
Diluted_EPS,0.266,-2.795,1.09,0.471,2.168,1.401,1.28,1.1520000000000001,1.117
Goodwill_Intangibles,69457.2,129417.0,77276.4,78640.2,27656.7,31271.7,32731.7,35027.2,22112.5
LT_Debt,38178.2,34745.4,38627.2,39465.6,12724.7,16091.6,17093.2,20109.0,6354.9
Net_Income,1046.6,-10984.2,4281.7,1774.0,7677.9,4742.2,4301.6,3871.1,3755.7
Revenue,46135.6,43329.7,45574.6,38454.5,36647.0,36571.7,48233.0,46709.3,47292.9
Shares_Diluted,3929.68,3929.68,3926.76,3763.04,3540.748,3383.814,3361.256,3361.256,3361.256
Total_Assets,125845.0,122248.0,132055.0,132639.0,78586.8,86071.1,77362.3,79358.1,60436.0
Total_Liabilities,91286.4,90302.6,82599.5,84519.0,40070.5,54324.3,51966.3,56640.1,36036.4
