AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2869.7,3145.0,3077.4,2808.0,3059.6,2987.2,2813.9,2540.3
Cash_from_Operations,5810.6,9716.3,9397.1,9653.4,10790.4,8183.0,6895.3,6089.9
Diluted_EPS,-3.17,1.236,0.535,2.459,1.589,1.451,1.21,1.117
Goodwill_Intangibles,73711.0,87627.4,89173.8,31361.2,35460.4,37116.0,36790.8,22112.5
LT_Debt,39393.5,43801.2,44751.9,14429.1,18247.1,19382.8,21121.5,6354.9
Net_Income,-12455.5,4855.2,2011.6,8706.4,5377.4,4877.7,4066.0,3755.7
Revenue,49133.5,51679.2,43605.4,41555.8,41470.4,54693.7,49061.1,47292.9
Shares_Diluted,3929.68,3926.76,3763.04,3540.748,3383.814,3361.256,3361.256,3361.256
Total_Assets,138910.0,149743.0,150406.0,89113.3,97600.1,87724.7,83353.7,60436.0
Total_Liabilities,102684.0,93663.4,95840.0,45437.8,61600.9,58927.0,59491.9,36036.4
