AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2596.4,2404.5,2635.2,2578.5,2352.8,2563.6,2502.9,2679.0,2540.3
Cash_from_Operations,5099.3,4868.6,8141.2,7873.7,8088.4,9041.1,6856.4,6564.8,6089.9
Diluted_EPS,0.253,-2.656,1.036,0.448,2.06,1.332,1.216,1.152,1.117
Goodwill_Intangibles,65992.4,122961.0,73421.5,74717.2,26277.0,29711.7,31098.9,35027.2,22112.5
LT_Debt,36273.7,33012.1,36700.3,37496.8,12089.9,15288.9,16240.5,20109.0,6354.9
Net_Income,994.4,-10436.2,4068.1,1685.5,7294.9,4505.6,4087.0,3871.1,3755.7
Revenue,43834.1,41168.2,43301.1,36536.2,34818.9,34747.3,45826.9,46709.3,47292.9
Shares_Diluted,3929.68,3929.68,3926.76,3763.04,3540.748,3383.814,3361.256,3361.256,3361.256
Total_Assets,119568.0,116150.0,125467.0,126022.0,74666.5,81777.5,73503.1,79358.1,60436.0
Total_Liabilities,86732.6,85797.8,78479.0,80302.8,38071.6,51614.3,49373.9,56640.1,36036.4
