AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2732.1,2994.3,2929.9,2673.4,2912.9,2844.0,2679.0,2540.3
Cash_from_Operations,5532.0,9250.6,8946.6,9190.7,10273.1,7790.7,6564.8,6089.9
Diluted_EPS,-3.018,1.177,0.509,2.341,1.513,1.382,1.152,1.117
Goodwill_Intangibles,140018.0,83426.9,84899.2,29857.9,33760.6,35336.8,35027.2,22112.5
LT_Debt,37508.5,41701.6,42606.6,13737.4,17372.4,18453.7,20109.0,6354.9
Net_Income,-11858.4,4622.5,1915.2,8289.0,5119.6,4643.9,3871.1,3755.7
Revenue,46778.3,49201.9,41515.2,39563.8,39482.4,52071.9,46709.3,47292.9
Shares_Diluted,3929.68,3926.76,3763.04,3540.748,3383.814,3361.256,3361.256,3361.256
Total_Assets,131932.0,142565.0,143196.0,84841.6,92921.5,83519.6,79358.1,60436.0
Total_Liabilities,97443.4,89173.6,91245.9,43259.7,58648.0,56102.3,56640.1,36036.4
