AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2835.8,3107.9,3041.1,2774.8,3023.5,2951.9,2780.7,2540.3
Cash_from_Operations,5742.0,9601.7,9286.2,9539.6,10663.1,8086.5,6814.0,6089.9
Diluted_EPS,-3.132,1.222,0.528,2.43,1.57,1.434,1.195,1.117
Goodwill_Intangibles,72841.4,86593.7,88121.8,30991.2,35042.1,36678.1,36356.8,22112.5
LT_Debt,38928.8,43284.5,44223.9,14258.9,18031.8,19154.2,20872.3,6354.9
Net_Income,-12308.5,4797.9,1987.9,8603.7,5314.0,4820.2,4018.0,3755.7
Revenue,48553.9,51069.6,43091.0,41065.6,40981.2,54048.5,48482.4,47292.9
Shares_Diluted,3929.68,3926.76,3763.04,3540.748,3383.814,3361.256,3361.256,3361.256
Total_Assets,137272.0,147977.0,148631.0,88062.0,96448.7,86689.9,82370.4,60436.0
Total_Liabilities,101473.0,92558.5,94709.5,44901.8,60874.2,58231.9,58790.1,36036.4
